stream,mode,model_share_interzonal,target_2565,share_all_trips
passenger,car,0.71782,0.848474394357559,0.68896
passenger,bus,0.0997,0.11857303485638353,0.09038
passenger,rail,0.00951,0.011314269651436165,0.00822
passenger,air,0.01483,0.021638301134621285,0.01338
passenger,motorcycle,0.15226,,0.19398
passenger,water,0.00588,,0.00508
freight,truck,0.86379,0.8671660898961813,0.87978
freight,rail,0.01957,0.01708307495349163,0.01666
freight,water,0.11664,0.11575083515032707,0.10356
